,Close,High,Low,Open,Volume,"('Close', 'LQD')","('High', 'LQD')","('Low', 'LQD')","('Open', 'LQD')","('Volume', 'LQD')","('Close', 'LQD').1","('High', 'LQD').1","('Low', 'LQD').1","('Open', 'LQD').1","('Volume', 'LQD').1","('Close', 'LQD').2","('High', 'LQD').2","('Low', 'LQD').2","('Open', 'LQD').2","('Volume', 'LQD').2","('Close', 'LQD').3","('High', 'LQD').3","('Low', 'LQD').3","('Open', 'LQD').3","('Volume', 'LQD').3","('Close', 'LQD').4","('High', 'LQD').4","('Low', 'LQD').4","('Open', 'LQD').4","('Volume', 'LQD').4","('Close', 'LQD').5","('High', 'LQD').5","('Low', 'LQD').5","('Open', 'LQD').5","('Volume', 'LQD').5","('Close', 'LQD').6","('High', 'LQD').6","('Low', 'LQD').6","('Open', 'LQD').6","('Volume', 'LQD').6","('Close', 'LQD').7","('High', 'LQD').7","('Low', 'LQD').7","('Open', 'LQD').7","('Volume', 'LQD').7","('Close', 'LQD').8","('High', 'LQD').8","('Low', 'LQD').8","('Open', 'LQD').8","('Volume', 'LQD').8","('Close', 'LQD').9","('High', 'LQD').9","('Low', 'LQD').9","('Open', 'LQD').9","('Volume', 'LQD').9","('Close', 'LQD').10","('High', 'LQD').10","('Low', 'LQD').10","('Open', 'LQD').10","('Volume', 'LQD').10","('Close', 'LQD').11","('High', 'LQD').11","('Low', 'LQD').11","('Open', 'LQD').11","('Volume', 'LQD').11","('Close', 'LQD').12","('High', 'LQD').12","('Low', 'LQD').12","('Open', 'LQD').12","('Volume', 'LQD').12","('Close', 'LQD').13","('High', 'LQD').13","('Low', 'LQD').13","('Open', 'LQD').13","('Volume', 'LQD').13","('Close', 'LQD').14","('High', 'LQD').14","('Low', 'LQD').14","('Open', 'LQD').14","('Volume', 'LQD').14","('Close', 'LQD').15","('High', 'LQD').15","('Low', 'LQD').15","('Open', 'LQD').15","('Volume', 'LQD').15","('Close', 'LQD').16","('High', 'LQD').16","('Low', 'LQD').16","('Open', 'LQD').16","('Volume', 'LQD').16","('Close', 'LQD').17","('High', 'LQD').17","('Low', 'LQD').17","('Open', 'LQD').17","('Volume', 'LQD').17","('Close', 'LQD').18","('High', 'LQD').18","('Low', 'LQD').18","('Open', 'LQD').18","('Volume', 'LQD').18","('Close', 'LQD').19","('High', 'LQD').19","('Low', 'LQD').19","('Open', 'LQD').19","('Volume', 'LQD').19","('Close', 'LQD').20","('High', 'LQD').20","('Low', 'LQD').20","('Open', 'LQD').20","('Volume', 'LQD').20","('Close', 'LQD').21","('High', 'LQD').21","('Low', 'LQD').21","('Open', 'LQD').21","('Volume', 'LQD').21","('Close', 'LQD').22","('High', 'LQD').22","('Low', 'LQD').22","('Open', 'LQD').22","('Volume', 'LQD').22","('Close', 'LQD').23","('High', 'LQD').23","('Low', 'LQD').23","('Open', 'LQD').23","('Volume', 'LQD').23","('Close', 'LQD').24","('High', 'LQD').24","('Low', 'LQD').24","('Open', 'LQD').24","('Volume', 'LQD').24","('Close', 'LQD').25","('High', 'LQD').25","('Low', 'LQD').25","('Open', 'LQD').25","('Volume', 'LQD').25","('Close', 'LQD').26","('High', 'LQD').26","('Low', 'LQD').26","('Open', 'LQD').26","('Volume', 'LQD').26","('Close', 'LQD').27","('High', 'LQD').27","('Low', 'LQD').27","('Open', 'LQD').27","('Volume', 'LQD').27","('Close', 'LQD').28","('High', 'LQD').28","('Low', 'LQD').28","('Open', 'LQD').28","('Volume', 'LQD').28","('Close', 'LQD').29","('High', 'LQD').29","('Low', 'LQD').29","('Open', 'LQD').29","('Volume', 'LQD').29","('Close', 'LQD').30","('High', 'LQD').30","('Low', 'LQD').30","('Open', 'LQD').30","('Volume', 'LQD').30","('Close', 'LQD').31","('High', 'LQD').31","('Low', 'LQD').31","('Open', 'LQD').31","('Volume', 'LQD').31","('Close', 'LQD').32","('High', 'LQD').32","('Low', 'LQD').32","('Open', 'LQD').32","('Volume', 'LQD').32","('Close', 'LQD').33","('High', 'LQD').33","('Low', 'LQD').33","('Open', 'LQD').33","('Volume', 'LQD').33","('Close', 'LQD').34","('High', 'LQD').34","('Low', 'LQD').34","('Open', 'LQD').34","('Volume', 'LQD').34","('Close', 'LQD').35","('High', 'LQD').35","('Low', 'LQD').35","('Open', 'LQD').35","('Volume', 'LQD').35","('Close', 'LQD').36","('High', 'LQD').36","('Low', 'LQD').36","('Open', 'LQD').36","('Volume', 'LQD').36","('Close', 'LQD').37","('High', 'LQD').37","('Low', 'LQD').37","('Open', 'LQD').37","('Volume', 'LQD').37","('Close', 'LQD').38","('High', 'LQD').38","('Low', 'LQD').38","('Open', 'LQD').38","('Volume', 'LQD').38","('Close', 'LQD').39","('High', 'LQD').39","('Low', 'LQD').39","('Open', 'LQD').39","('Volume', 'LQD').39","('Close', 'LQD').40","('High', 'LQD').40","('Low', 'LQD').40","('Open', 'LQD').40","('Volume', 'LQD').40","('Close', 'LQD').41","('High', 'LQD').41","('Low', 'LQD').41","('Open', 'LQD').41","('Volume', 'LQD').41","('Close', 'LQD').42","('High', 'LQD').42","('Low', 'LQD').42","('Open', 'LQD').42","('Volume', 'LQD').42","('Close', 'LQD').43","('High', 'LQD').43","('Low', 'LQD').43","('Open', 'LQD').43","('Volume', 'LQD').43","('Close', 'LQD').44","('High', 'LQD').44","('Low', 'LQD').44","('Open', 'LQD').44","('Volume', 'LQD').44","('Close', 'LQD').45","('High', 'LQD').45","('Low', 'LQD').45","('Open', 'LQD').45","('Volume', 'LQD').45","('Close', 'LQD').46","('High', 'LQD').46","('Low', 'LQD').46","('Open', 'LQD').46","('Volume', 'LQD').46","('Close', 'LQD').47","('High', 'LQD').47","('Low', 'LQD').47","('Open', 'LQD').47","('Volume', 'LQD').47","('Close', 'LQD').48","('High', 'LQD').48","('Low', 'LQD').48","('Open', 'LQD').48","('Volume', 'LQD').48","('Close', 'LQD').49","('High', 'LQD').49","('Low', 'LQD').49","('Open', 'LQD').49","('Volume', 'LQD').49","('Close', 'LQD')","('High', 'LQD')","('Low', 'LQD')","('Open', 'LQD')","('Volume', 'LQD')"
2026-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.5999984741211,109.01000213623048,108.45999908447266,108.5500030517578,34755500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.25,108.47000122070312,107.91500091552734,108.45999908447266,21481592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.6500015258789,108.79000091552734,108.41000366210938,108.47000122070312,31987718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.19000244140624,109.31500244140624,109.0999984741211,109.18000030517578,27873663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.73999786376952,109.38500213623048,108.68000030517578,109.37000274658205,24354799.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.1999969482422,109.29000091552734,109.08999633789062,109.1500015258789,17502000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.93000030517578,109.18000030517578,108.88999938964844,109.04000091552734,21070714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.55999755859376,108.66380310058594,108.44499969482422,108.61000061035156,26364031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.62000274658205,108.62999725341795,108.30999755859376,108.52999877929688,18289936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.5500030517578,108.93609619140624,108.5250015258789,108.88999938964844,18037803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.86000061035156,107.9499969482422,107.69000244140624,107.87000274658205,49717300.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.66000366210938,108.11000061035156,107.5,107.95999908447266,30598654.0,,,,,,,,,,,,,,,,,,,,
2026-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.12000274658205,107.4000015258789,106.93000030517578,107.21600341796876,35914602.0,,,,,,,,,,,,,,,
2026-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.9499969482422,108.0749969482422,107.16500091552734,107.16999816894533,30859500.0,,,,,,,,,,
2026-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.16999816894533,108.18000030517578,107.45999908447266,107.6500015258789,25023397.0,,,,,
2026-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.37000274658203,108.52999877929688,108.0999984741211,108.52999877929688,19668800.0
