,Close,High,Low,Open,Volume,"('Close', 'XLV')","('High', 'XLV')","('Low', 'XLV')","('Open', 'XLV')","('Volume', 'XLV')","('Close', 'XLV').1","('High', 'XLV').1","('Low', 'XLV').1","('Open', 'XLV').1","('Volume', 'XLV').1","('Close', 'XLV').2","('High', 'XLV').2","('Low', 'XLV').2","('Open', 'XLV').2","('Volume', 'XLV').2","('Close', 'XLV').3","('High', 'XLV').3","('Low', 'XLV').3","('Open', 'XLV').3","('Volume', 'XLV').3","('Close', 'XLV').4","('High', 'XLV').4","('Low', 'XLV').4","('Open', 'XLV').4","('Volume', 'XLV').4","('Close', 'XLV').5","('High', 'XLV').5","('Low', 'XLV').5","('Open', 'XLV').5","('Volume', 'XLV').5","('Close', 'XLV').6","('High', 'XLV').6","('Low', 'XLV').6","('Open', 'XLV').6","('Volume', 'XLV').6","('Close', 'XLV').7","('High', 'XLV').7","('Low', 'XLV').7","('Open', 'XLV').7","('Volume', 'XLV').7","('Close', 'XLV').8","('High', 'XLV').8","('Low', 'XLV').8","('Open', 'XLV').8","('Volume', 'XLV').8","('Close', 'XLV').9","('High', 'XLV').9","('Low', 'XLV').9","('Open', 'XLV').9","('Volume', 'XLV').9","('Close', 'XLV').10","('High', 'XLV').10","('Low', 'XLV').10","('Open', 'XLV').10","('Volume', 'XLV').10","('Close', 'XLV').11","('High', 'XLV').11","('Low', 'XLV').11","('Open', 'XLV').11","('Volume', 'XLV').11","('Close', 'XLV').12","('High', 'XLV').12","('Low', 'XLV').12","('Open', 'XLV').12","('Volume', 'XLV').12","('Close', 'XLV').13","('High', 'XLV').13","('Low', 'XLV').13","('Open', 'XLV').13","('Volume', 'XLV').13","('Close', 'XLV').14","('High', 'XLV').14","('Low', 'XLV').14","('Open', 'XLV').14","('Volume', 'XLV').14","('Close', 'XLV').15","('High', 'XLV').15","('Low', 'XLV').15","('Open', 'XLV').15","('Volume', 'XLV').15","('Close', 'XLV').16","('High', 'XLV').16","('Low', 'XLV').16","('Open', 'XLV').16","('Volume', 'XLV').16","('Close', 'XLV').17","('High', 'XLV').17","('Low', 'XLV').17","('Open', 'XLV').17","('Volume', 'XLV').17","('Close', 'XLV').18","('High', 'XLV').18","('Low', 'XLV').18","('Open', 'XLV').18","('Volume', 'XLV').18","('Close', 'XLV').19","('High', 'XLV').19","('Low', 'XLV').19","('Open', 'XLV').19","('Volume', 'XLV').19","('Close', 'XLV').20","('High', 'XLV').20","('Low', 'XLV').20","('Open', 'XLV').20","('Volume', 'XLV').20","('Close', 'XLV').21","('High', 'XLV').21","('Low', 'XLV').21","('Open', 'XLV').21","('Volume', 'XLV').21","('Close', 'XLV').22","('High', 'XLV').22","('Low', 'XLV').22","('Open', 'XLV').22","('Volume', 'XLV').22","('Close', 'XLV').23","('High', 'XLV').23","('Low', 'XLV').23","('Open', 'XLV').23","('Volume', 'XLV').23","('Close', 'XLV').24","('High', 'XLV').24","('Low', 'XLV').24","('Open', 'XLV').24","('Volume', 'XLV').24","('Close', 'XLV').25","('High', 'XLV').25","('Low', 'XLV').25","('Open', 'XLV').25","('Volume', 'XLV').25","('Close', 'XLV').26","('High', 'XLV').26","('Low', 'XLV').26","('Open', 'XLV').26","('Volume', 'XLV').26","('Close', 'XLV').27","('High', 'XLV').27","('Low', 'XLV').27","('Open', 'XLV').27","('Volume', 'XLV').27","('Close', 'XLV').28","('High', 'XLV').28","('Low', 'XLV').28","('Open', 'XLV').28","('Volume', 'XLV').28","('Close', 'XLV').29","('High', 'XLV').29","('Low', 'XLV').29","('Open', 'XLV').29","('Volume', 'XLV').29","('Close', 'XLV').30","('High', 'XLV').30","('Low', 'XLV').30","('Open', 'XLV').30","('Volume', 'XLV').30","('Close', 'XLV').31","('High', 'XLV').31","('Low', 'XLV').31","('Open', 'XLV').31","('Volume', 'XLV').31","('Close', 'XLV').32","('High', 'XLV').32","('Low', 'XLV').32","('Open', 'XLV').32","('Volume', 'XLV').32","('Close', 'XLV').33","('High', 'XLV').33","('Low', 'XLV').33","('Open', 'XLV').33","('Volume', 'XLV').33","('Close', 'XLV').34","('High', 'XLV').34","('Low', 'XLV').34","('Open', 'XLV').34","('Volume', 'XLV').34","('Close', 'XLV').35","('High', 'XLV').35","('Low', 'XLV').35","('Open', 'XLV').35","('Volume', 'XLV').35","('Close', 'XLV').36","('High', 'XLV').36","('Low', 'XLV').36","('Open', 'XLV').36","('Volume', 'XLV').36","('Close', 'XLV').37","('High', 'XLV').37","('Low', 'XLV').37","('Open', 'XLV').37","('Volume', 'XLV').37","('Close', 'XLV').38","('High', 'XLV').38","('Low', 'XLV').38","('Open', 'XLV').38","('Volume', 'XLV').38","('Close', 'XLV').39","('High', 'XLV').39","('Low', 'XLV').39","('Open', 'XLV').39","('Volume', 'XLV').39","('Close', 'XLV').40","('High', 'XLV').40","('Low', 'XLV').40","('Open', 'XLV').40","('Volume', 'XLV').40","('Close', 'XLV').41","('High', 'XLV').41","('Low', 'XLV').41","('Open', 'XLV').41","('Volume', 'XLV').41","('Close', 'XLV').42","('High', 'XLV').42","('Low', 'XLV').42","('Open', 'XLV').42","('Volume', 'XLV').42","('Close', 'XLV').43","('High', 'XLV').43","('Low', 'XLV').43","('Open', 'XLV').43","('Volume', 'XLV').43","('Close', 'XLV').44","('High', 'XLV').44","('Low', 'XLV').44","('Open', 'XLV').44","('Volume', 'XLV').44","('Close', 'XLV').45","('High', 'XLV').45","('Low', 'XLV').45","('Open', 'XLV').45","('Volume', 'XLV').45","('Close', 'XLV').46","('High', 'XLV').46","('Low', 'XLV').46","('Open', 'XLV').46","('Volume', 'XLV').46","('Close', 'XLV').47","('High', 'XLV').47","('Low', 'XLV').47","('Open', 'XLV').47","('Volume', 'XLV').47","('Close', 'XLV').48","('High', 'XLV').48","('Low', 'XLV').48","('Open', 'XLV').48","('Volume', 'XLV').48","('Close', 'XLV').49","('High', 'XLV').49","('Low', 'XLV').49","('Open', 'XLV').49","('Volume', 'XLV').49","('Close', 'XLV').50","('High', 'XLV').50","('Low', 'XLV').50","('Open', 'XLV').50","('Volume', 'XLV').50","('Close', 'XLV')","('High', 'XLV')","('Low', 'XLV')","('Open', 'XLV')","('Volume', 'XLV')"
2024-09-24,150.1268768310547,150.41916395072872,149.41565623737554,150.360709500062,5341600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-25,148.6654510498047,150.79912762471517,148.60699660112329,150.58478473532344,5940100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-26,149.162353515625,149.34745432664536,148.314719354357,148.56804180394235,6172900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-27,149.08441162109375,150.2340555164946,149.07465930128586,149.3572089815733,7312500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-30,150.05868530273438,150.09764998116282,148.65571901786208,148.8797993680918,7233800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-01,149.26950073242188,150.3801797499216,148.70441633876922,150.1755743328097,10560200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-02,148.96746826171875,149.43513356077378,147.9639606319644,149.0843920196521,7158400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-03,147.62298583984375,148.73366501757718,147.3501884885647,148.59726634193765,5551000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-04,147.73989868164062,148.11013003953576,146.99945083219143,147.8470701343818,6590100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-07,147.0871124267578,148.19779148243674,146.81431510545696,147.74961595953445,5922800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-08,147.88601684570312,148.11984949591093,147.35017451344487,147.4768208575939,4726600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-09,149.3961639404297,149.51308770612772,147.67169820954103,148.0224249076145,7840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-10,148.84083557128906,149.5130914923007,148.48034167857318,149.39616772364178,4385500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-11,149.93202209472656,150.10740031118158,149.09414028938434,149.30848318375146,9354000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-14,150.7601776123047,151.0232226569576,149.5812916059787,150.09765910801184,4819800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-15,148.91876220703125,150.61400055579497,148.58749557901893,148.74338400792604,9088600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-16,149.33770751953125,149.65922185486156,148.3244623836776,148.72390607332432,4510200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-17,148.47059631347656,149.08439775061947,148.37316232250984,148.84082763954243,5430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-18,149.1915740966797,149.55205311569057,148.14908685116998,148.57777263936686,9823900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-21,147.4378662109375,149.20131149381007,147.2917152197394,148.80185293074493,4825900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-22,147.22352600097656,147.49632334991148,146.53178030924414,146.65844153065697,5166900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-23,146.5317840576172,147.04815154319158,145.75237153577422,146.82407118647876,4910200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-24,145.56724548339844,147.12608528231993,145.52826594027997,146.53177361365226,5066300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-25,144.768310546875,146.14204937895832,144.60268467487273,146.0641051686623,5314500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-28,144.98268127441406,145.6451997560978,144.7975655976739,145.17753440443602,4923500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-29,144.5832061767578,145.4795572318683,144.51501427889414,144.8852455900772,7342600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-30,144.31040954589844,144.3591265396575,141.8747085213385,142.38133849702197,9211800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-10-31,143.0925750732422,144.12531004480329,143.06334784697844,143.45306897439644,6701100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-01,143.94020080566406,144.6514213803385,143.6381613747228,143.64791369380032,6896900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-04,142.99514770507812,144.2811901856333,142.7125980456814,143.5894593821118,5985900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-05,144.04737854003906,144.08634321903003,142.18649920848125,142.71260413973295,5035300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-06,144.23248291015625,147.02867813629982,143.56024183316086,146.79484545755724,10685600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-07,145.27496337890625,145.45032672995956,144.39811689095896,145.09958516151258,9381600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-08,146.31744384765625,147.06764402339795,145.30419863080377,145.46982453806132,8701100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-11,145.46006774902344,146.72663525148405,145.2457248701606,145.99592494618054,6071900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
