날짜,시가,고가,저가,종가,거래량,Open,High,Low,Close,Volume
2018-07-18,,,,30648.0,3604486.0,,,,,
2018-07-19,,,,30529.0,3223071.0,,,,,
2018-07-20,,,,29414.0,1646174.0,,,,,
2018-07-23,,,,26986.0,2392878.0,,,,,
2018-07-24,,,,25791.0,2806232.0,,,,,
2018-07-25,,,,25274.0,6920479.0,,,,,
2018-07-26,,,,25314.0,3092168.0,,,,,
2018-07-27,,,,25393.0,1855116.0,,,,,
2018-07-30,,,,25234.0,1732525.0,,,,,
2018-07-31,,,,27106.0,2512810.0,,,,,
2018-08-01,,,,28817.0,3291753.0,,,,,
2018-08-02,,,,26945.0,2956030.0,,,,,
2018-08-03,,,,27383.0,1242184.0,,,,,
2018-08-06,,,,28459.0,2061526.0,,,,,
2018-08-07,,,,28459.0,866779.0,,,,,
2018-08-08,,,,28220.0,773307.0,,,,,
2018-08-09,,,,33792.0,6027098.0,,,,,
2018-08-10,,,,35027.0,5014066.0,,,,,
2018-08-13,,,,33953.0,2525260.0,,,,,
2018-08-14,,,,32797.0,6134480.0,,,,,
2018-08-16,,,,33036.0,2079860.0,,,,,
2018-08-17,,,,36818.0,4588656.0,,,,,
2018-08-20,,,,37296.0,2891228.0,,,,,
2018-08-21,,,,38131.0,1508680.0,,,,,
2018-08-22,,,,38131.0,1203361.0,,,,,
2018-08-23,,,,39604.0,1649297.0,,,,,
2018-08-24,,,,41156.0,1796381.0,,,,,
2018-08-27,,,,39524.0,2733649.0,,,,,
2018-08-28,,,,40958.0,2824834.0,,,,,
2018-08-29,,,,40520.0,1225016.0,,,,,
2018-08-30,,,,40639.0,1144785.0,,,,,
2018-08-31,,,,41395.0,1267653.0,,,,,
2018-09-03,,,,42391.0,1594708.0,,,,,
2018-09-04,,,,42351.0,1166851.0,,,,,
2018-09-05,,,,42470.0,1979258.0,,,,,
2018-09-06,,,,43425.0,2034530.0,,,,,
2018-09-07,,,,46292.0,3237335.0,,,,,
2018-09-10,,,,46769.0,1494665.0,,,,,
2018-09-11,,,,46331.0,1059880.0,,,,,
2018-09-12,,,,46013.0,1300161.0,,,,,
2018-09-13,,,,42470.0,4537184.0,,,,,
2018-09-14,,,,43824.0,3290834.0,,,,,
2018-09-17,,,,43744.0,1255779.0,,,,,
2018-09-18,,,,44859.0,1598019.0,,,,,
2018-09-19,,,,47248.0,2983559.0,,,,,
2018-09-20,,,,46092.0,2507876.0,,,,,
2018-09-21,,,,46610.0,1036017.0,,,,,
2018-09-27,,,,47963.0,1337009.0,,,,,
2018-09-28,,,,47804.0,2110458.0,,,,,
2018-10-01,,,,47963.0,1722634.0,,,,,
2018-10-02,,,,44898.0,1747475.0,,,,,
2018-10-04,,,,43386.0,2026028.0,,,,,
2018-10-05,,,,40599.0,3209240.0,,,,,
2018-10-08,,,,38172.0,1949846.0,,,,,
2018-10-10,,,,37336.0,2847535.0,,,,,
2018-10-11,,,,33514.0,4289100.0,,,,,
2018-10-12,,,,40599.0,6830230.0,,,,,
2018-10-15,,,,40201.0,3902234.0,,,,,
2018-10-16,,,,40878.0,2220813.0,,,,,
2018-10-17,,,,39962.0,1766082.0,,,,,
2018-10-18,,,,39644.0,1089522.0,,,,,
2018-10-19,,,,41395.0,2651676.0,,,,,
2018-10-22,,,,41554.0,1284520.0,,,,,
2018-10-23,,,,39405.0,1763590.0,,,,,
2018-10-24,,,,39445.0,4813771.0,,,,,
2018-10-25,,,,38410.0,3149596.0,,,,,
2018-10-26,,,,37415.0,2623933.0,,,,,
2018-10-29,,,,33872.0,3567306.0,,,,,
2018-10-30,,,,35822.0,4070253.0,,,,,
2018-10-31,,,,34469.0,1681454.0,,,,,
2018-11-01,,,,33953.0,2107513.0,,,,,
2018-11-02,,,,36539.0,2379667.0,,,,,
2018-11-05,,,,37255.0,1650154.0,,,,,
2018-11-06,,,,36858.0,1071210.0,,,,,
2018-11-07,,,,38809.0,2549637.0,,,,,
2018-11-08,,,,38331.0,1889311.0,,,,,
2018-11-09,,,,35106.0,3376098.0,,,,,
2018-11-12,,,,31483.0,3591429.0,,,,,
2018-11-13,,,,32837.0,3589475.0,,,,,
2018-11-14,,,,33036.0,2735603.0,,,,,
2018-11-15,,,,33315.0,1694146.0,,,,,
2018-11-16,,,,33315.0,1670025.0,,,,,
2018-11-19,,,,34270.0,1643178.0,,,,,
2018-11-20,,,,32519.0,1579435.0,,,,,
2018-11-21,,,,34310.0,2240995.0,,,,,
2018-11-22,,,,35225.0,2193913.0,,,,,
2018-11-23,,,,35265.0,1750085.0,,,,,
2018-11-26,,,,35703.0,936743.0,,,,,
2018-11-27,,,,35544.0,984024.0,,,,,
2018-11-28,,,,33832.0,2020564.0,,,,,
2018-11-29,,,,33315.0,1170762.0,,,,,
2018-11-30,,,,33633.0,972656.0,,,,,
2018-12-03,,,,35465.0,1411234.0,,,,,
2018-12-04,,,,34988.0,1184102.0,,,,,
2018-12-05,,,,34430.0,1060041.0,,,,,
2018-12-06,,,,32718.0,1222750.0,,,,,
2018-12-07,,,,33354.0,987751.0,,,,,
2018-12-10,,,,32479.0,1337045.0,,,,,
2018-12-11,,,,31086.0,1493546.0,,,,,
2018-12-12,,,,31762.0,1169926.0,,,,,
2018-12-13,,,,31722.0,1577432.0,,,,,
2018-12-14,,,,28657.0,2713234.0,,,,,
2018-12-17,,,,28657.0,2648823.0,,,,,
2018-12-18,,,,28697.0,1777462.0,,,,,
2018-12-19,,,,30569.0,2553734.0,,,,,
2018-12-20,,,,30846.0,1979563.0,,,,,
2018-12-21,,,,30846.0,1315157.0,,,,,
2018-12-24,,,,29811.0,1755266.0,,,,,
2018-12-26,,,,31444.0,4079026.0,,,,,
2018-12-27,,,,31086.0,4293351.0,,,,,
2018-12-28,,,,31802.0,1300622.0,,,,,
2019-01-02,,,,30369.0,2024091.0,,,,,
2019-01-03,,,,29254.0,1482571.0,,,,,
2019-01-04,,,,29454.0,1149187.0,,,,,
2019-01-07,,,,29056.0,1021324.0,,,,,
2019-01-08,,,,28499.0,786471.0,,,,,
2019-01-09,,,,29056.0,901151.0,,,,,
2019-01-10,,,,29573.0,973418.0,,,,,
2019-01-11,,,,29534.0,461692.0,,,,,
2019-01-14,,,,28260.0,1092249.0,,,,,
2019-01-15,,,,28379.0,721387.0,,,,,
2019-01-16,,,,27185.0,1902651.0,,,,,
2019-01-17,,,,26348.0,1653636.0,,,,,
2019-01-18,,,,27663.0,1328983.0,,,,,
2019-01-21,,,,27743.0,628042.0,,,,,
2019-01-22,,,,28817.0,1219310.0,,,,,
2019-01-23,,,,28180.0,658443.0,,,,,
2019-01-24,,,,28538.0,759129.0,,,,,
2019-01-25,,,,28499.0,712839.0,,,,,
2019-01-28,,,,29613.0,1350349.0,,,,,
2019-01-29,,,,29613.0,848373.0,,,,,
2019-01-30,,,,29335.0,485577.0,,,,,
2019-01-31,,,,29852.0,967114.0,,,,,
2019-02-01,,,,29534.0,633646.0,,,,,
2019-02-07,,,,30569.0,1021967.0,,,,,
2019-02-08,,,,30529.0,695074.0,,,,,
2019-02-11,,,,32241.0,2270586.0,,,,,
2019-02-12,,,,32400.0,972534.0,,,,,
2019-02-13,,,,32638.0,1261033.0,,,,,
2019-02-14,,,,32797.0,888818.0,,,,,
2019-02-15,,,,32479.0,835833.0,,,,,
2019-02-18,,,,33075.0,826905.0,,,,,
2019-02-19,,,,34270.0,1186901.0,,,,,
2019-02-20,,,,34589.0,1199165.0,,,,,
2019-02-21,,,,34031.0,699957.0,,,,,
2019-02-22,,,,34391.0,1071862.0,,,,,
2019-02-25,,,,35584.0,1488813.0,,,,,
2019-02-26,,,,35942.0,1506649.0,,,,,
2019-02-27,,,,36420.0,1179537.0,,,,,
2019-02-28,,,,35743.0,1932323.0,,,,,
2019-03-04,,,,37375.0,1425597.0,,,,,
2019-03-05,,,,36579.0,1011282.0,,,,,
2019-03-06,,,,34391.0,2487573.0,,,,,
2019-03-07,,,,33156.0,1496017.0,,,,,
2019-03-08,,,,32878.0,1054738.0,,,,,
2019-03-11,,,,34031.0,1420548.0,,,,,
2019-03-12,,,,36023.0,2339895.0,,,,,
2019-03-13,,,,35106.0,1473375.0,,,,,
2019-03-14,,,,33673.0,1861485.0,,,,,
2019-03-15,,,,34229.0,2374714.0,,,,,
2019-03-18,,,,33514.0,1004842.0,,,,,
2019-03-19,,,,32837.0,851537.0,,,,,
2019-03-20,,,,33275.0,656577.0,,,,,
2019-03-21,,,,32479.0,916155.0,,,,,
2019-03-22,,,,31921.0,979959.0,,,,,
2019-03-25,,,,31046.0,1025994.0,,,,,
2019-03-26,,,,31206.0,665558.0,,,,,
2019-03-27,,,,30569.0,707727.0,,,,,
2019-03-28,,,,30249.0,764008.0,,,,,
2019-03-29,,,,31842.0,859886.0,,,,,
2019-04-01,,,,31881.0,654145.0,,,,,
2019-04-02,,,,31881.0,411642.0,,,,,
2019-04-03,,,,34988.0,2724084.0,,,,,
2019-04-04,,,,35066.0,970130.0,,,,,
2019-04-05,,,,34509.0,863421.0,,,,,
2019-04-08,,,,34828.0,592364.0,,,,,
2019-04-09,,,,34828.0,1555626.0,,,,,
2019-04-10,,,,34229.0,513436.0,,,,,
2019-04-11,,,,34071.0,625459.0,,,,,
2019-04-12,,,,33434.0,562666.0,,,,,
2019-04-15,,,,33275.0,435947.0,,,,,
2019-04-16,,,,34430.0,722513.0,,,,,
2019-04-17,,,,33792.0,543733.0,,,,,
2019-04-18,,,,32837.0,712201.0,,,,,
2019-04-19,,,,32917.0,370563.0,,,,,
2019-04-22,,,,33196.0,443358.0,,,,,
2019-04-23,,,,33872.0,587607.0,,,,,
2019-04-24,,,,33554.0,506030.0,,,,,
2019-04-25,,,,33075.0,358351.0,,,,,
2019-04-26,,,,32319.0,661331.0,,,,,
2019-04-29,,,,33315.0,457693.0,,,,,
2019-04-30,,,,33395.0,507344.0,,,,,
2019-05-02,,,,33474.0,657712.0,,,,,
2019-05-03,,,,33832.0,333757.0,,,,,
2019-05-07,,,,32878.0,486331.0,,,,,
2019-05-08,,,,32041.0,737022.0,,,,,
2019-05-09,,,,30289.0,1316554.0,,,,,
2019-05-10,,,,30687.0,810229.0,,,,,
2019-05-13,,,,30249.0,438268.0,,,,,
2019-05-14,,,,29494.0,747755.0,,,,,
2019-05-15,,,,30846.0,554416.0,,,,,
2019-05-16,,,,29891.0,579024.0,,,,,
2019-05-17,,,,28499.0,986743.0,,,,,
2019-05-20,,,,27463.0,793177.0,,,,,
2019-05-21,,,,28817.0,828799.0,,,,,
2019-05-22,,,,29174.0,417434.0,,,,,
2019-05-23,,,,29174.0,541873.0,,,,,
2019-05-24,,,,28140.0,1498206.0,,,,,
2019-05-27,,,,28578.0,676716.0,,,,,
2019-05-28,,,,28897.0,685000.0,,,,,
2019-05-29,,,,27782.0,744517.0,,,,,
2019-05-30,,,,26945.0,1072862.0,,,,,
2019-05-31,,,,27940.0,970055.0,,,,,
2019-06-03,,,,28936.0,647008.0,,,,,
2019-06-04,,,,29494.0,598477.0,,,,,
2019-06-05,,,,29135.0,674209.0,,,,,
2019-06-07,,,,28856.0,374402.0,,,,,
2019-06-10,,,,29056.0,403879.0,,,,,
2019-06-11,,,,29056.0,479171.0,,,,,
2019-06-12,,,,28499.0,438055.0,,,,,
2019-06-13,,,,28817.0,887308.0,,,,,
2019-06-14,,,,28538.0,2539667.0,,,,,
2019-06-17,,,,30328.0,2338972.0,,,,,
2019-06-18,,,,28499.0,2245322.0,,,,,
2019-06-19,,,,27981.0,957704.0,,,,,
2019-06-20,,,,28299.0,1969369.0,,,,,
2019-06-21,,,,27901.0,578971.0,,,,,
2019-06-24,,,,28260.0,627823.0,,,,,
2019-06-25,,,,29534.0,1434300.0,,,,,
2019-06-26,,,,28657.0,2317041.0,,,,,
2019-06-27,,,,20059.0,6338126.0,,,,,
2019-06-28,,,,14049.0,716542.0,,,,,
2019-07-01,,,,15263.0,57827592.0,,,,,
2019-07-02,,,,14746.0,15059449.0,,,,,
2019-07-03,,,,15084.0,5979799.0,,,,,
2019-07-04,,,,14328.0,3507267.0,,,,,
2019-07-05,,,,14825.0,4172154.0,,,,,
2019-07-08,,,,14407.0,2850822.0,,,,,
2019-07-09,,,,13074.0,4712949.0,,,,,
2019-07-10,,,,12895.0,4170349.0,,,,,
2019-07-11,,,,12994.0,4787165.0,,,,,
2019-07-12,,,,12875.0,2450633.0,,,,,
2019-07-15,,,,12437.0,1516312.0,,,,,
2019-07-16,,,,12098.0,2354140.0,,,,,
2019-07-17,,,,12357.0,2070152.0,,,,,
2019-07-18,,,,13113.0,7270398.0,,,,,
2019-07-19,,,,13054.0,1901719.0,,,,,
2019-07-22,,,,12954.0,914861.0,,,,,
2019-07-23,,,,12338.0,1785129.0,,,,,
2019-07-24,,,,12377.0,1215721.0,,,,,
2019-07-25,,,,12357.0,971855.0,,,,,
2019-07-26,,,,11999.0,931002.0,,,,,
2019-07-29,,,,11501.0,1377642.0,,,,,
2019-07-30,,,,9511.0,5845745.0,,,,,
2019-07-31,,,,10804.0,5795401.0,,,,,
2019-08-01,,,,10129.0,2658366.0,,,,,
2019-08-02,,,,10865.0,5250803.0,,,,,
2019-08-05,,,,11163.0,14136623.0,,,,,
2019-08-06,,,,10109.0,6074397.0,,,,,
2019-08-07,,,,9511.0,4272627.0,,,,,
2019-08-08,,,,9572.0,3528610.0,,,,,
2019-08-09,,,,9989.0,3393362.0,,,,,
2019-08-12,,,,10467.0,2446988.0,,,,,
2019-08-13,,,,10188.0,1996661.0,,,,,
2019-08-14,,,,11283.0,5028411.0,,,,,
2019-08-16,,,,12994.0,8808199.0,,,,,
2019-08-19,,,,13212.0,3216659.0,,,,,
2019-08-20,,,,13154.0,3568747.0,,,,,
2019-08-21,,,,13113.0,2293367.0,,,,,
2019-08-22,,,,16338.0,9854076.0,,,,,
2019-08-23,,,,15920.0,8354849.0,,,,,
2019-08-26,,,,15801.0,7716346.0,,,,,
2019-08-27,,,,16239.0,2898123.0,,,,,
2019-08-28,,,,16497.0,3332989.0,,,,,
2019-08-29,,,,16577.0,2339253.0,,,,,
2019-08-30,,,,16815.0,2053111.0,,,,,
2019-09-02,,,,18946.0,7533292.0,,,,,
2019-09-03,,,,18507.0,4561385.0,,,,,
2019-09-04,,,,19104.0,2889041.0,,,,,
2019-09-05,,,,19104.0,2072715.0,,,,,
2019-09-06,,,,19104.0,1730813.0,,,,,
2019-09-09,,,,18926.0,1257807.0,,,,,
2019-09-10,,,,17810.0,2055543.0,,,,,
2019-09-11,,,,18269.0,2118646.0,,,,,
2019-09-16,,,,18467.0,2031957.0,,,,,
2019-09-17,,,,18946.0,2466848.0,,,,,
2019-09-18,,,,18388.0,1436185.0,,,,,
2019-09-19,,,,18209.0,1043817.0,,,,,
2019-09-20,,,,17512.0,1689295.0,,,,,
2019-09-23,,,,18845.0,4090135.0,,,,,
2019-09-24,,,,18129.0,2020287.0,,,,,
2019-09-25,,,,17911.0,2114170.0,,,,,
2019-09-26,,,,18288.0,2317862.0,,,,,
2019-09-27,,,,18507.0,2536054.0,,,,,
2019-09-30,,,,24040.0,7290440.0,,,,,
2019-10-01,,,,27463.0,16590848.0,,,,,
2019-10-02,,,,27901.0,5942821.0,,,,,
2019-10-04,,,,34229.0,11803502.0,,,,,
2019-10-07,,,,43347.0,13053486.0,,,,,
2019-10-08,,,,43386.0,13622413.0,,,,,
2019-10-10,,,,44779.0,4184115.0,,,,,
2019-10-11,,,,43983.0,3661424.0,,,,,
2019-10-14,,,,48680.0,5941901.0,,,,,
2019-10-15,,,,48720.0,2307628.0,,,,,
2019-10-16,,,,50909.0,4941674.0,,,,,
2019-10-17,,,,50789.0,1976161.0,,,,,
2019-10-18,,,,51386.0,2938367.0,,,,,
2019-10-21,,,,66792.0,11204027.0,,,,,
2019-10-22,,,,71966.0,13757934.0,,,,,
2019-10-23,,,,71966.0,0.0,,,,,
2019-10-24,,,,73638.0,12233039.0,,,,,
2019-10-25,,,,61856.0,12449183.0,,,,,
2019-10-28,,,,52143.0,13835069.0,,,,,
2019-10-29,,,,64044.0,16028064.0,,,,,
2019-10-30,,,,67667.0,11852770.0,,,,,
2019-10-31,,,,66870.0,6156154.0,,,,,
2019-11-01,,,,66792.0,3774775.0,,,,,
2019-11-04,,,,68622.0,3070303.0,,,,,
2019-11-05,,,,64123.0,5553738.0,,,,,
2019-11-06,,,,54970.0,8419226.0,,,,,
2019-11-07,,,,60303.0,13462959.0,,,,,
2019-11-08,,,,58830.0,2925367.0,,,,,
2019-11-11,,,,55488.0,3618528.0,,,,,
2019-11-12,,,,56601.0,3616671.0,,,,,
2019-11-13,,,,55128.0,1644786.0,,,,,
2019-11-14,,,,54651.0,2268115.0,,,,,
2019-11-15,,,,58234.0,4560581.0,,,,,
2019-11-18,,,,58830.0,3195106.0,,,,,
2019-11-19,,,,54253.0,4359641.0,,,,,
2019-11-20,,,,54333.0,2928683.0,,,,,
2019-11-21,,,,52103.0,2140244.0,,,,,
2019-11-22,,,,49794.0,4401173.0,,,,,
2019-11-25,,,,51943.0,3124400.0,,,,,
2019-11-26,,,,53457.0,2973821.0,,,,,
2019-11-27,,,,52501.0,2253073.0,,,,,
2019-11-28,,,,48601.0,3030447.0,,,,,
2019-11-29,,,,45814.0,5324228.0,,,,,
2019-12-02,,,,46092.0,3741822.0,,,,,
2019-12-03,,,,41554.0,5497477.0,,,,,
2019-12-04,,,,45017.0,5976147.0,,,,,
2019-12-05,,,,39007.0,6318942.0,,,,,
2019-12-06,,,,39206.0,4050105.0,,,,,
2019-12-09,,,,38769.0,5181460.0,,,,,
2019-12-10,,,,40520.0,3298238.0,,,,,
2019-12-11,,,,38529.0,2451525.0,,,,,
2019-12-12,,,,39604.0,2716585.0,,,,,
2019-12-13,,,,39086.0,2241184.0,,,,,
2019-12-16,,,,39166.0,1116653.0,,,,,
2019-12-17,,,,39644.0,2182595.0,,,,,
2019-12-18,,,,39405.0,1784697.0,,,,,
2019-12-19,,,,39366.0,1634891.0,,,,,
2019-12-20,,,,40678.0,4554529.0,,,,,
2019-12-23,,,,43107.0,7746848.0,,,,,
2019-12-24,,,,39844.0,3538784.0,,,,,
2019-12-26,,,,40201.0,5118004.0,,,,,
2019-12-27,,,,42589.0,6940016.0,,,,,
2019-12-30,,,,45734.0,4965052.0,,,,,
2020-01-02,,,,45495.0,2658091.0,,,,,
2020-01-03,,,,43187.0,3915498.0,,,,,
2020-01-06,,,,42311.0,5247018.0,,,,,
2020-01-07,,,,43544.0,2190296.0,,,,,
2020-01-08,,,,40639.0,4183583.0,,,,,
2020-01-09,,,,44779.0,3883980.0,,,,,
2020-01-10,,,,44820.0,2151798.0,,,,,
2020-01-13,,,,44579.0,1101404.0,,,,,
2020-01-14,,,,44579.0,1865995.0,,,,,
2020-01-15,,,,45137.0,1524930.0,,,,,
2020-01-16,,,,43386.0,4006835.0,,,,,
2020-01-17,,,,42749.0,1481677.0,,,,,
2020-01-20,,,,41794.0,1071501.0,,,,,
2020-01-21,,,,40759.0,1356466.0,,,,,
2020-01-22,,,,41714.0,848357.0,,,,,
2020-01-23,,,,40838.0,868406.0,,,,,
2020-01-28,,,,40401.0,4389867.0,,,,,
2020-01-29,,,,39723.0,1629115.0,,,,,
2020-01-30,,,,38410.0,1794388.0,,,,,
2020-01-31,,,,36898.0,2006341.0,,,,,
2020-02-03,,,,38490.0,2766761.0,,,,,
2020-02-04,,,,39445.0,1195587.0,,,,,
2020-02-05,,,,38967.0,981325.0,,,,,
2020-02-06,,,,41594.0,2808135.0,,,,,
2020-02-07,,,,40838.0,1032360.0,,,,,
2020-02-10,,,,42192.0,1167718.0,,,,,
2020-02-11,,,,42391.0,988778.0,,,,,
2020-02-12,,,,42271.0,973013.0,,,,,
2020-02-13,,,,40958.0,2863555.0,,,,,
2020-02-14,,,,39884.0,1771922.0,,,,,
2020-02-17,,,,39683.0,967167.0,,,,,
2020-02-18,,,,38928.0,1186065.0,,,,,
2020-02-19,,,,39803.0,1502042.0,,,,,
2020-02-20,,,,38729.0,2187188.0,,,,,
2020-02-21,,,,37215.0,1703123.0,,,,,
2020-02-24,,,,34430.0,2701139.0,,,,,
2020-02-25,,,,36500.0,2564992.0,,,,,
2020-02-26,,,,35982.0,1416418.0,,,,,
2020-02-27,,,,42192.0,10242000.0,,,,,
2020-02-28,,,,38410.0,4070752.0,,,,,
2020-03-02,,,,38490.0,1824431.0,,,,,
2020-03-03,,,,37375.0,2375127.0,,,,,
2020-03-04,,,,35863.0,2945263.0,,,,,
2020-03-05,,,,35265.0,3534976.0,,,,,
2020-03-06,,,,35426.0,2382802.0,,,,,
2020-03-09,,,,32797.0,2923183.0,,,,,
2020-03-10,,,,34828.0,3497103.0,,,,,
2020-03-11,,,,33036.0,1834256.0,,,,,
2020-03-12,,,,33912.0,3865385.0,,,,,
2020-03-13,,,,32638.0,3355114.0,,,,,
2020-03-16,,,,33713.0,3649425.0,,,,,
2020-03-17,,,,36579.0,6398680.0,,,,,
2020-03-18,,,,33912.0,3460487.0,,,,,
2020-03-19,,,,32161.0,4241633.0,,,,,
2020-03-20,,,,33832.0,2834588.0,,,,,
2020-03-23,,,,32679.0,2255042.0,,,,,
2020-03-24,,,,34151.0,3522369.0,,,,,
2020-03-25,,,,35504.0,4776440.0,,,,,
2020-03-26,,,,34747.0,4443573.0,,,,,
2020-03-27,,,,34031.0,3432982.0,,,,,
2020-03-30,,,,34391.0,2642955.0,,,,,
2020-03-31,,,,35822.0,5064158.0,,,,,
2020-04-01,,,,36260.0,8726289.0,,,,,
2020-04-02,,,,38331.0,4221864.0,,,,,
2020-04-03,,,,38450.0,3125048.0,,,,,
2020-04-06,,,,40201.0,3136154.0,,,,,
2020-04-07,,,,39803.0,2530721.0,,,,,
2020-04-08,,,,39166.0,1404062.0,,,,,
2020-04-09,,,,39644.0,1287637.0,,,,,
2020-04-10,,,,38848.0,1626526.0,,,,,
2020-04-13,,,,38648.0,1346336.0,,,,,
2020-04-14,,,,42510.0,7009719.0,,,,,
2020-04-16,,,,43705.0,3852891.0,,,,,
2020-04-17,,,,42969.0,1833471.0,,,,,
2020-04-20,,,,42030.0,1273855.0,,,,,
2020-04-21,,,,40233.0,2472243.0,,,,,
2020-04-22,,,,40233.0,1184090.0,,,,,
2020-04-23,,,,39783.0,773452.0,,,,,
2020-04-24,,,,38966.0,866656.0,,,,,
2020-04-27,,,,40151.0,1077664.0,,,,,
2020-04-28,,,,39375.0,1077917.0,,,,,
2020-04-29,,,,39211.0,789390.0,,,,,
2020-05-04,,,,39333.0,1132911.0,,,,,
2020-05-06,,,,40477.0,984267.0,,,,,
2020-05-07,,,,40151.0,649215.0,,,,,
2020-05-08,,,,41009.0,1129561.0,,,,,
2020-05-11,,,,46440.0,7033985.0,,,,,
2020-05-12,,,,42601.0,5839588.0,,,,,
2020-05-13,,,,42111.0,1097321.0,,,,,
2020-05-14,,,,40927.0,2131195.0,,,,,
2020-05-15,,,,40355.0,1907973.0,,,,,
2020-05-18,,,,40151.0,756434.0,,,,,
2020-05-19,,,,40968.0,1151408.0,,,,,
2020-05-20,,,,41294.0,953172.0,,,,,
2020-05-21,,,,42030.0,869764.0,,,,,
2020-05-22,,,,41785.0,997410.0,,,,,
2020-05-25,,,,42683.0,1230349.0,,,,,
2020-05-26,,,,43581.0,1025316.0,,,,,
2020-05-27,,,,42928.0,923496.0,,,,,
2020-05-28,,,,42561.0,970757.0,,,,,
2020-05-29,,,,46115.0,3581147.0,,,,,
2020-06-01,,,,50647.0,6319855.0,,,,,
2020-06-02,,,,52976.0,4627788.0,,,,,
2020-06-03,,,,54611.0,2667817.0,,,,,
2020-06-04,,,,51506.0,2584656.0,,,,,
2020-06-05,,,,52540.0,2644850.0,,,,,
2020-06-08,,,,50384.0,1690694.0,,,,,
2020-06-09,,,,50204.0,1338737.0,,,,,
2020-06-10,,,,50204.0,1155231.0,,,,,
2020-06-11,,,,48722.0,1477429.0,,,,,
2020-06-12,,,,48183.0,2128443.0,,,,,
2020-06-15,,,,45668.0,1934059.0,,,,,
2020-06-16,,,,48003.0,1315763.0,,,,,
2020-06-17,,,,48408.0,1304147.0,,,,,
2020-06-18,,,,46656.0,1334667.0,,,,,
2020-06-19,,,,46477.0,1383402.0,,,,,
2020-06-22,,,,45893.0,843051.0,,,,,
2020-06-23,,,,46163.0,1540771.0,,,,,
2020-06-24,,,,46027.0,1234928.0,,,,,
2020-06-25,,,,44905.0,1095495.0,,,,,
2020-06-26,,,,44680.0,1011537.0,,,,,
2020-06-29,,,,43558.0,1415318.0,,,,,
2020-06-30,,,,41582.0,2357934.0,,,,,
2020-07-01,,,,39561.0,2979458.0,,,,,
2020-07-02,,,,41313.0,1636436.0,,,,,
2020-07-03,,,,40998.0,805330.0,,,,,
2020-07-06,,,,40504.0,689209.0,,,,,
2020-07-07,,,,39921.0,1219263.0,,,,,
2020-07-08,,,,38708.0,1409764.0,,,,,
2020-07-09,,,,39561.0,1737989.0,,,,,
2020-07-10,,,,39067.0,1477726.0,,,,,
2020-07-13,,,,37810.0,1149219.0,,,,,
2020-07-14,,,,38124.0,4126849.0,,,,,
2020-07-15,,,,39067.0,1567177.0,,,,,
2020-07-16,,,,40549.0,2597415.0,,,,,
2020-07-17,,,,40594.0,1058022.0,,,,,
2020-07-20,,,,39426.0,934989.0,,,,,
2020-07-21,,,,41132.0,1771026.0,,,,,
2020-07-22,,,,40415.0,1041416.0,,,,,
2020-07-23,,,,39606.0,1395721.0,,,,,
2020-07-24,,,,39336.0,1143792.0,,,,,
2020-07-27,,,,39158.0,823157.0,,,,,
2020-07-28,,,,39921.0,1635320.0,,,,,
2020-07-29,,,,39246.0,1043734.0,,,,,
2020-07-30,,,,37585.0,2093838.0,,,,,
2020-07-31,,,,37540.0,1417938.0,,,,,
2020-08-03,,,,36732.0,1127789.0,,,,,
2020-08-04,,,,37000.0,1050427.0,,,,,
2020-08-05,,,,38348.0,1324685.0,,,,,
2020-08-06,,,,38079.0,950834.0,,,,,
2020-08-07,,,,37406.0,983476.0,,,,,
2020-08-10,,,,36374.0,1424279.0,,,,,
2020-08-11,,,,36418.0,972423.0,,,,,
2020-08-12,,,,35340.0,1753921.0,,,,,
2020-08-13,,,,45937.0,20641887.0,,,,,
2020-08-14,,,,40145.0,9310779.0,,,,,
2020-08-18,,,,38393.0,4752348.0,,,,,
2020-08-19,,,,40684.0,4836573.0,,,,,
2020-08-20,,,,39291.0,1999455.0,,,,,
2020-08-21,,,,39426.0,1344794.0,,,,,
2020-08-24,,,,40863.0,1541089.0,,,,,
2020-08-25,,,,40863.0,1099496.0,,,,,
2020-08-26,,,,39831.0,1389106.0,,,,,
2020-08-27,,,,39471.0,1320375.0,,,,,
2020-08-28,,,,39741.0,1423252.0,,,,,
2020-08-31,,,,38978.0,1845853.0,,,,,
2020-09-01,,,,40549.0,2304816.0,,,,,
2020-09-02,,,,44366.0,18313866.0,,,,,
2020-09-03,,,,45624.0,2996940.0,,,,,
2020-09-04,,,,45085.0,2137674.0,,,,,
2020-09-07,,,,49081.0,12393920.0,,,,,
2020-09-08,,,,46926.0,2806447.0,,,,,
2020-09-09,,,,47151.0,2694022.0,,,,,
2020-09-10,,,,47061.0,1122690.0,,,,,
2020-09-11,,,,46343.0,1115623.0,,,,,
2020-09-14,,,,48857.0,1754562.0,,,,,
2020-09-15,,,,49441.0,1817214.0,,,,,
2020-09-16,,,,50474.0,3670945.0,,,,,
2020-09-17,,,,52540.0,2864941.0,,,,,
2020-09-18,,,,52135.0,2640487.0,,,,,
2020-09-21,,,,54021.0,8174624.0,,,,,
2020-09-22,,,,49621.0,3262863.0,,,,,
2020-09-23,,,,47285.0,3057545.0,,,,,
2020-09-24,,,,44771.0,2597937.0,,,,,
