날짜,시가,고가,저가,종가,거래량,Open,High,Low,Close,Volume
2017-11-17,2120.0,2245.0,2100.0,2100.0,491.0,,,,,
2017-11-20,2395.0,2395.0,2395.0,2395.0,1.0,,,,,
2017-11-21,2060.0,2180.0,2060.0,2180.0,491.0,,,,,
2017-11-22,2500.0,2500.0,2500.0,2500.0,1.0,,,,,
2017-11-23,2795.0,2795.0,2125.0,2775.0,19.0,,,,,
2017-11-24,2995.0,2995.0,2995.0,2995.0,5.0,,,,,
2017-11-27,2580.0,2725.0,2550.0,2550.0,401.0,,,,,
2017-11-28,2895.0,2895.0,2895.0,2895.0,1.0,,,,,
2017-11-29,3295.0,3295.0,2465.0,2885.0,24.0,,,,,
2017-11-30,2885.0,2890.0,2455.0,2885.0,24.0,,,,,
2017-12-01,2480.0,2480.0,2455.0,2455.0,420.0,,,,,
2017-12-04,2685.0,2685.0,2685.0,2685.0,1.0,,,,,
2017-12-05,3080.0,3080.0,3080.0,3080.0,2.0,,,,,
2017-12-06,3535.0,3535.0,3535.0,3535.0,5.0,,,,,
2017-12-07,3005.0,3005.0,3005.0,3005.0,290.0,,,,,
2017-12-08,2555.0,2555.0,2555.0,2555.0,340.0,,,,,
2017-12-11,2895.0,2895.0,2895.0,2895.0,1.0,,,,,
2017-12-12,2465.0,2465.0,2465.0,2465.0,6.0,,,,,
2017-12-13,2820.0,2820.0,2820.0,2820.0,1.0,,,,,
2017-12-14,3195.0,3195.0,2895.0,2895.0,101.0,,,,,
2017-12-15,3300.0,3300.0,3300.0,3300.0,1.0,,,,,
2017-12-18,2805.0,3495.0,2805.0,3495.0,510.0,,,,,
2017-12-19,2975.0,2975.0,2975.0,2975.0,300.0,,,,,
2017-12-20,2530.0,2530.0,2530.0,2530.0,190.0,,,,,
2017-12-21,2900.0,2900.0,2900.0,2900.0,2.0,,,,,
2017-12-22,3335.0,3335.0,3335.0,3335.0,1.0,,,,,
2017-12-26,2835.0,2835.0,2835.0,2835.0,6.0,,,,,
2017-12-27,3000.0,3260.0,2850.0,2850.0,58.0,,,,,
2017-12-28,3200.0,3200.0,3000.0,3200.0,7.0,,,,,
2018-01-02,3000.0,3400.0,2720.0,3000.0,530.0,,,,,
2018-01-03,3300.0,3300.0,2550.0,2550.0,1026.0,,,,,
2018-01-04,2920.0,2920.0,2170.0,2920.0,3017.0,,,,,
2018-01-05,3000.0,3100.0,3000.0,3000.0,6.0,,,,,
2018-01-08,3300.0,3300.0,2600.0,3190.0,115.0,,,,,
2018-01-09,3000.0,3000.0,2715.0,2715.0,81.0,,,,,
2018-01-10,3100.0,3100.0,2310.0,3080.0,215.0,,,,,
2018-01-11,2650.0,2805.0,2650.0,2805.0,383.0,,,,,
2018-01-12,3200.0,3200.0,2400.0,3160.0,14.0,,,,,
2018-01-15,3400.0,3500.0,2700.0,2800.0,20.0,,,,,
2018-01-16,3210.0,3210.0,2400.0,3190.0,32.0,,,,,
2018-01-17,2800.0,3085.0,2720.0,2800.0,10.0,,,,,
2018-01-18,3210.0,3210.0,2400.0,3100.0,26.0,,,,,
2018-01-19,3000.0,3200.0,2700.0,3200.0,19.0,,,,,
2018-01-22,3600.0,3600.0,2720.0,3000.0,69.0,,,,,
2018-01-23,3100.0,3100.0,2550.0,2900.0,132.0,,,,,
2018-01-24,2810.0,2900.0,2470.0,2700.0,407.0,,,,,
2018-01-25,2600.0,3100.0,2300.0,2300.0,587.0,,,,,
2018-01-26,2645.0,2645.0,2100.0,2645.0,243.0,,,,,
2018-01-29,2650.0,2650.0,2300.0,2650.0,540.0,,,,,
2018-01-30,2700.0,2700.0,2300.0,2300.0,153.0,,,,,
2018-01-31,2500.0,2600.0,2200.0,2400.0,51.0,,,,,
2018-02-01,2040.0,2455.0,2040.0,2455.0,514.0,,,,,
2018-02-02,2500.0,2500.0,2100.0,2500.0,2024.0,,,,,
2018-02-05,2430.0,2570.0,2430.0,2570.0,425.0,,,,,
2018-02-06,2600.0,2800.0,2600.0,2800.0,21.0,,,,,
2018-02-07,2800.0,2900.0,2400.0,2600.0,44.0,,,,,
2018-02-08,2530.0,2680.0,2530.0,2680.0,401.0,,,,,
2018-02-09,2700.0,2800.0,2700.0,2800.0,11.0,,,,,
2018-02-12,2720.0,2880.0,2720.0,2850.0,481.0,,,,,
2018-02-13,2900.0,3000.0,2900.0,3000.0,11.0,,,,,
2018-02-14,3000.0,3100.0,3000.0,3100.0,11.0,,,,,
2018-02-19,3010.0,3100.0,3010.0,3100.0,334.0,,,,,
2018-02-20,2800.0,2950.0,2700.0,2950.0,31.0,,,,,
2018-02-21,3000.0,3100.0,3000.0,3100.0,11.0,,,,,
2018-02-22,3010.0,3010.0,2800.0,2900.0,344.0,,,,,
2018-02-23,3000.0,3000.0,2600.0,2600.0,22.0,,,,,
2018-02-26,2800.0,2900.0,2600.0,2600.0,21.0,,,,,
2018-02-27,2600.0,2700.0,2600.0,2700.0,23.0,,,,,
2018-02-28,2800.0,2900.0,2700.0,2710.0,81.0,,,,,
2018-03-02,2630.0,2630.0,2630.0,2630.0,385.0,,,,,
2018-03-05,2900.0,2900.0,2700.0,2700.0,16.0,,,,,
2018-03-06,2800.0,2800.0,2800.0,2800.0,1.0,,,,,
2018-03-07,2900.0,3000.0,2700.0,2700.0,21.0,,,,,
2018-03-08,2600.0,2800.0,2600.0,2800.0,2974.0,,,,,
2018-03-09,2715.0,2875.0,2715.0,2875.0,379.0,,,,,
2018-03-12,2900.0,2900.0,2500.0,2700.0,50.0,,,,,
2018-03-13,2620.0,2700.0,2620.0,2700.0,884.0,,,,,
2018-03-14,2790.0,2790.0,2790.0,2790.0,902.0,,,,,
2018-03-15,2705.0,2780.0,2705.0,2780.0,373.0,,,,,
2018-03-16,2900.0,3000.0,2800.0,2800.0,31.0,,,,,
2018-03-19,2995.0,2995.0,2995.0,2995.0,1.0,,,,,
2018-03-20,3200.0,3200.0,3200.0,3200.0,21.0,,,,,
2018-03-21,3300.0,3300.0,3000.0,3100.0,53.0,,,,,
2018-03-22,3300.0,3300.0,3100.0,3100.0,21.0,,,,,
2018-03-23,3300.0,3400.0,3300.0,3400.0,11.0,,,,,
2018-03-26,3200.0,3200.0,3100.0,3200.0,316.0,,,,,
2018-03-27,3300.0,3300.0,2720.0,3200.0,342.0,,,,,
2018-03-28,3105.0,3200.0,3105.0,3200.0,323.0,,,,,
2018-03-29,3105.0,3200.0,3105.0,3200.0,248.0,,,,,
2018-03-30,3105.0,3200.0,3105.0,3200.0,323.0,,,,,
2018-04-02,3105.0,3200.0,3105.0,3200.0,323.0,,,,,
2018-04-03,2770.0,3000.0,2770.0,3000.0,1106.0,,,,,
2018-04-04,2910.0,2910.0,2910.0,2910.0,343.0,,,,,
2018-04-05,2770.0,2770.0,2600.0,2600.0,1020.0,,,,,
2018-04-06,2655.0,2655.0,2655.0,2655.0,100.0,,,,,
2018-04-09,2750.0,2750.0,2300.0,2300.0,2552.0,,,,,
2018-04-10,2100.0,2100.0,2100.0,2100.0,508.0,,,,,
2018-04-11,2155.0,2155.0,2155.0,2155.0,449.0,,,,,
2018-04-12,2300.0,2300.0,2060.0,2060.0,360.0,,,,,
2018-04-13,2300.0,2300.0,2165.0,2165.0,41.0,,,,,
2018-04-16,2300.0,2300.0,2300.0,2300.0,5.0,,,,,
2018-04-17,2230.0,2230.0,2230.0,2230.0,448.0,,,,,
2018-04-18,2400.0,2400.0,2400.0,2400.0,1.0,,,,,
2018-04-19,2325.0,2325.0,2325.0,2325.0,431.0,,,,,
2018-04-20,2400.0,2400.0,2400.0,2400.0,1.0,,,,,
2018-04-23,2325.0,2325.0,2325.0,2325.0,430.0,,,,,
2018-04-24,2390.0,2400.0,2390.0,2400.0,449.0,,,,,
2018-04-25,2400.0,2400.0,2400.0,2400.0,1900.0,,,,,
2018-04-26,2500.0,2500.0,2500.0,2500.0,1.0,,,,,
2018-04-27,2570.0,2570.0,2570.0,2570.0,11.0,,,,,
2018-04-30,2700.0,2800.0,2500.0,2800.0,532.0,,,,,
2018-05-02,2715.0,2800.0,2715.0,2800.0,20.0,,,,,
2018-05-03,2610.0,2610.0,2610.0,2610.0,1.0,,,,,
2018-05-04,2600.0,2600.0,2600.0,2600.0,5.0,,,,,
2018-05-08,2600.0,2600.0,2600.0,2600.0,10.0,,,,,
2018-05-09,2520.0,2600.0,2520.0,2600.0,397.0,,,,,
2018-05-10,2520.0,2600.0,2520.0,2600.0,397.0,,,,,
2018-05-11,2600.0,2600.0,2600.0,2600.0,1.0,,,,,
2018-08-20,2695.0,2695.0,2695.0,2695.0,0.0,,,,,
2018-08-21,2405.0,2405.0,2405.0,2405.0,384.0,,,,,
2018-08-22,2400.0,2400.0,2400.0,2400.0,10.0,,,,,
2018-08-23,2400.0,2400.0,2400.0,2400.0,0.0,,,,,
2018-08-24,2100.0,2100.0,2040.0,2040.0,100.0,,,,,
2018-08-27,2300.0,2300.0,2100.0,2100.0,30.0,,,,,
2018-08-28,2100.0,2100.0,2100.0,2100.0,0.0,,,,,
2018-08-29,2100.0,2100.0,2100.0,2100.0,0.0,,,,,
2018-08-30,2295.0,2295.0,2295.0,2295.0,6.0,,,,,
2018-08-31,2295.0,2295.0,2295.0,2295.0,0.0,,,,,
2018-09-03,2300.0,2300.0,2300.0,2300.0,1.0,,,,,
2018-09-04,2230.0,2300.0,2230.0,2300.0,42.0,,,,,
2018-09-05,2230.0,2230.0,2230.0,2230.0,449.0,,,,,
2018-09-06,2230.0,2230.0,2230.0,2230.0,0.0,,,,,
2018-09-07,2230.0,2230.0,2230.0,2230.0,0.0,,,,,
2018-09-10,2300.0,2300.0,1900.0,2100.0,22.0,,,,,
2018-09-11,2100.0,2100.0,2100.0,2100.0,0.0,,,,,
2018-09-12,1800.0,2200.0,1800.0,2200.0,21.0,,,,,
2018-09-13,2200.0,2200.0,2200.0,2200.0,0.0,,,,,
2018-09-14,2200.0,2200.0,2200.0,2200.0,0.0,,,,,
2018-09-17,2200.0,2200.0,2200.0,2200.0,0.0,,,,,
2018-09-18,2200.0,2200.0,2200.0,2200.0,0.0,,,,,
2018-09-19,2200.0,2200.0,2200.0,2200.0,0.0,,,,,
2018-09-20,2200.0,2200.0,2200.0,2200.0,0.0,,,,,
2018-09-21,2395.0,2395.0,2395.0,2395.0,11.0,,,,,
2018-09-27,2395.0,2395.0,2395.0,2395.0,2.0,,,,,
2018-09-28,2040.0,2200.0,2040.0,2200.0,220.0,,,,,
2018-10-01,2200.0,2200.0,2200.0,2200.0,0.0,,,,,
2018-10-02,2130.0,2130.0,2130.0,2130.0,170.0,,,,,
2018-10-04,2400.0,2400.0,2400.0,2400.0,11.0,,,,,
2018-10-05,2040.0,2195.0,2040.0,2195.0,21.0,,,,,
2018-10-08,2195.0,2195.0,2195.0,2195.0,0.0,,,,,
2018-10-10,1900.0,2300.0,1900.0,2300.0,12.0,,,,,
2018-10-11,2300.0,2300.0,2300.0,2300.0,1.0,,,,,
2018-10-12,2000.0,2200.0,1955.0,2200.0,201.0,,,,,
2018-10-15,2130.0,2130.0,2130.0,2130.0,470.0,,,,,
2018-10-16,2130.0,2130.0,2130.0,2130.0,0.0,,,,,
2018-10-17,2130.0,2130.0,2130.0,2130.0,0.0,,,,,
2018-10-18,2300.0,2300.0,2300.0,2300.0,11.0,,,,,
2018-10-19,2230.0,2230.0,2230.0,2230.0,180.0,,,,,
2018-10-22,2230.0,2230.0,2230.0,2230.0,0.0,,,,,
2018-10-23,2160.0,2285.0,2160.0,2285.0,464.0,,,,,
2018-10-24,2300.0,2300.0,2300.0,2300.0,1.0,,,,,
2018-10-25,2300.0,2300.0,2300.0,2300.0,0.0,,,,,
2018-10-26,2230.0,2230.0,2230.0,2230.0,449.0,,,,,
2018-10-29,2160.0,2285.0,2160.0,2285.0,464.0,,,,,
2018-10-30,2300.0,2500.0,2300.0,2500.0,21.0,,,,,
2018-10-31,2450.0,2450.0,2450.0,2450.0,0.0,,,,,
2018-11-01,2375.0,2375.0,2375.0,2375.0,422.0,,,,,
2018-11-02,2500.0,2500.0,2500.0,2500.0,10.0,,,,,
2018-11-05,2300.0,2300.0,2130.0,2130.0,30.0,,,,,
2018-11-06,1820.0,2100.0,1820.0,2100.0,211.0,,,,,
2018-11-07,2100.0,2100.0,2100.0,2100.0,1.0,,,,,
2018-11-08,2035.0,2035.0,2035.0,2035.0,492.0,,,,,
2018-11-09,1970.0,1970.0,1970.0,1970.0,169.0,,,,,
2018-11-12,2100.0,2100.0,2100.0,2100.0,7.0,,,,,
2018-11-13,2035.0,2035.0,2035.0,2035.0,492.0,,,,,
2018-11-14,2035.0,2035.0,2035.0,2035.0,0.0,,,,,
2018-11-15,1970.0,2035.0,1970.0,2035.0,518.0,,,,,
2018-11-16,1970.0,1970.0,1970.0,1970.0,528.0,,,,,
2018-11-19,1910.0,1910.0,1910.0,1910.0,524.0,,,,,
2018-11-20,1910.0,1910.0,1910.0,1910.0,0.0,,,,,
2018-11-21,1910.0,1910.0,1910.0,1910.0,1.0,,,,,
2019-02-26,2170.0,2170.0,2170.0,2170.0,1.0,,,,,
2019-02-27,2105.0,2105.0,2105.0,2105.0,476.0,,,,,
2019-02-28,2200.0,2200.0,2200.0,2200.0,1.0,,,,,
2019-03-04,2130.0,2255.0,2130.0,2255.0,509.0,,,,,
2019-03-05,2300.0,2300.0,2300.0,2300.0,1.0,,,,,
2019-03-06,2300.0,2400.0,2300.0,2400.0,11.0,,,,,
2019-03-07,2325.0,2325.0,2325.0,2325.0,431.0,,,,,
2019-03-08,2400.0,2400.0,2400.0,2400.0,1.0,,,,,
2019-03-11,2400.0,2500.0,2400.0,2500.0,11.0,,,,,
2019-03-12,2600.0,2600.0,2400.0,2600.0,22.0,,,,,
2019-03-13,2210.0,2210.0,2210.0,2210.0,20.0,,,,,
2019-03-14,2400.0,2400.0,2400.0,2400.0,1.0,,,,,
2019-03-15,2325.0,2325.0,2325.0,2325.0,423.0,,,,,
2019-03-18,2255.0,2390.0,2255.0,2390.0,445.0,,,,,
2019-03-19,2500.0,2600.0,2500.0,2600.0,21.0,,,,,
2019-03-20,2210.0,2210.0,2210.0,2210.0,20.0,,,,,
2019-03-21,2400.0,2400.0,2400.0,2400.0,1.0,,,,,
2019-03-22,2400.0,2400.0,2400.0,2400.0,1.0,,,,,
2019-03-25,2325.0,2400.0,2325.0,2400.0,399.0,,,,,
2019-03-26,2400.0,2400.0,2400.0,2400.0,0.0,,,,,
2019-03-27,2400.0,2400.0,2400.0,2400.0,1.0,,,,,
2019-03-28,2400.0,2500.0,2400.0,2500.0,11.0,,,,,
2019-03-29,2500.0,2700.0,2400.0,2400.0,31.0,,,,,
2019-04-01,2040.0,2195.0,2040.0,2195.0,41.0,,,,,
2019-04-02,2200.0,2400.0,2200.0,2400.0,21.0,,,,,
2019-04-03,2040.0,2495.0,2040.0,2495.0,31.0,,,,,
2019-04-04,2200.0,2200.0,2200.0,2200.0,0.0,,,,,
2019-04-05,2200.0,2200.0,2200.0,2200.0,0.0,,,,,
2019-04-08,2200.0,2200.0,2200.0,2200.0,0.0,,,,,
2019-04-09,2200.0,2200.0,2200.0,2200.0,0.0,,,,,
2019-04-10,2200.0,2500.0,2200.0,2500.0,31.0,,,,,
2019-04-11,2500.0,2500.0,2500.0,2500.0,0.0,,,,,
2019-04-12,2200.0,2870.0,2200.0,2700.0,578.0,,,,,
2019-04-15,2400.0,2500.0,2400.0,2500.0,83.0,,,,,
2019-04-16,2600.0,2700.0,2400.0,2400.0,21.0,,,,,
2019-04-17,2600.0,2600.0,2600.0,2600.0,8.0,,,,,
2019-04-18,2700.0,2700.0,2400.0,2400.0,191.0,,,,,
2019-04-19,2400.0,2400.0,2400.0,2400.0,0.0,,,,,
2019-04-22,2300.0,2600.0,2300.0,2600.0,6.0,,,,,
2019-04-23,2600.0,2600.0,2600.0,2600.0,0.0,,,,,
2019-04-24,2600.0,2600.0,2600.0,2600.0,0.0,,,,,
2019-04-25,2600.0,2600.0,2600.0,2600.0,1.0,,,,,
2019-04-26,2700.0,2700.0,2500.0,2500.0,21.0,,,,,
2019-04-29,2300.0,2300.0,2300.0,2300.0,10.0,,,,,
2019-04-30,2400.0,2400.0,2400.0,2400.0,1.0,,,,,
2019-05-02,2500.0,2500.0,2500.0,2500.0,1.0,,,,,
2019-05-03,2500.0,2500.0,2500.0,2500.0,0.0,,,,,
2019-05-07,2200.0,2500.0,2200.0,2500.0,21.0,,,,,
2019-05-08,2500.0,2500.0,2500.0,2500.0,0.0,,,,,
2019-05-09,2490.0,2490.0,2490.0,2490.0,0.0,,,,,
2019-05-10,2500.0,2500.0,2500.0,2500.0,1.0,,,,,
2019-05-13,2600.0,2600.0,2400.0,2400.0,70.0,,,,,
2019-05-14,2400.0,2400.0,2400.0,2400.0,0.0,,,,,
2019-05-15,2400.0,2400.0,2400.0,2400.0,0.0,,,,,
2019-05-16,2100.0,2300.0,2050.0,2300.0,521.0,,,,,
2019-05-17,2300.0,2300.0,2300.0,2300.0,9.0,,,,,
2019-05-20,2300.0,2300.0,2300.0,2300.0,0.0,,,,,
2019-05-21,2290.0,2290.0,2290.0,2290.0,0.0,,,,,
2019-05-22,2290.0,2290.0,2290.0,2290.0,0.0,,,,,
2019-05-23,2290.0,2290.0,2290.0,2290.0,0.0,,,,,
2019-05-24,2290.0,2290.0,2290.0,2290.0,0.0,,,,,
2019-05-27,2290.0,2290.0,2290.0,2290.0,0.0,,,,,
2019-05-28,2290.0,2290.0,2290.0,2290.0,0.0,,,,,
2019-05-29,2290.0,2290.0,2290.0,2290.0,0.0,,,,,
2019-05-30,2290.0,2290.0,2290.0,2290.0,0.0,,,,,
2019-05-31,2290.0,2290.0,2290.0,2290.0,10.0,,,,,
2019-06-03,2290.0,2290.0,2290.0,2290.0,0.0,,,,,
2019-06-04,2290.0,2290.0,2290.0,2290.0,0.0,,,,,
2019-06-05,2200.0,2200.0,2200.0,2200.0,5.0,,,,,
2019-06-07,2200.0,2200.0,2200.0,2200.0,0.0,,,,,
2019-06-10,2200.0,2200.0,2200.0,2200.0,0.0,,,,,
2019-06-11,2200.0,2200.0,2200.0,2200.0,0.0,,,,,
2019-06-12,2200.0,2200.0,2200.0,2200.0,0.0,,,,,
2019-06-13,2200.0,2200.0,2200.0,2200.0,0.0,,,,,
2019-06-14,2200.0,2200.0,2200.0,2200.0,0.0,,,,,
2019-06-17,2200.0,2200.0,2200.0,2200.0,0.0,,,,,
2019-06-18,2200.0,2200.0,2200.0,2200.0,0.0,,,,,
2019-06-19,2000.0,2200.0,2000.0,2200.0,11.0,,,,,
2019-06-20,2200.0,2200.0,2200.0,2200.0,0.0,,,,,
2019-06-21,2200.0,2200.0,2200.0,2200.0,0.0,,,,,
2019-06-24,2200.0,2200.0,2200.0,2200.0,0.0,,,,,
2019-06-25,2200.0,2200.0,2200.0,2200.0,0.0,,,,,
2019-06-26,1900.0,2195.0,1900.0,2195.0,13.0,,,,,
2019-06-27,2095.0,2095.0,2095.0,2095.0,0.0,,,,,
2019-06-28,2050.0,2050.0,2050.0,2050.0,0.0,,,,,
2019-07-01,2050.0,2050.0,2050.0,2050.0,0.0,,,,,
2019-07-02,2050.0,2050.0,2050.0,2050.0,5.0,,,,,
2019-07-03,2050.0,2050.0,2050.0,2050.0,0.0,,,,,
2019-07-04,1800.0,1900.0,1745.0,1900.0,36.0,,,,,
2019-07-05,1900.0,1900.0,1900.0,1900.0,0.0,,,,,
2019-07-08,1625.0,1630.0,1625.0,1630.0,2.0,,,,,
2019-07-09,1600.0,1600.0,1500.0,1500.0,11.0,,,,,
2019-07-10,1715.0,1720.0,1700.0,1700.0,525.0,,,,,
2019-07-11,1800.0,1800.0,1800.0,1800.0,1.0,,,,,
2019-07-12,1900.0,1900.0,1900.0,1900.0,1.0,,,,,
2019-07-15,1800.0,1800.0,1800.0,1800.0,0.0,,,,,
2019-07-16,1800.0,1800.0,1800.0,1800.0,0.0,,,,,
2019-07-17,1600.0,1800.0,1600.0,1800.0,5.0,,,,,
2019-07-18,1900.0,2070.0,1800.0,1800.0,22.0,,,,,
2019-07-19,2000.0,2070.0,2000.0,2070.0,480.0,,,,,
2019-07-22,2070.0,2070.0,2070.0,2070.0,0.0,,,,,
2019-07-23,2200.0,2300.0,2200.0,2300.0,21.0,,,,,
2019-07-24,2300.0,2300.0,2300.0,2300.0,0.0,,,,,
2019-07-25,2000.0,2600.0,2000.0,2600.0,611.0,,,,,
2019-07-26,2215.0,2600.0,2210.0,2210.0,130.0,,,,,
2019-07-29,2000.0,2195.0,2000.0,2195.0,40.0,,,,,
2019-07-30,2200.0,2200.0,2200.0,2200.0,10.0,,,,,
2019-07-31,2000.0,2200.0,2000.0,2200.0,11.0,,,,,
2019-08-01,2200.0,2200.0,2200.0,2200.0,0.0,,,,,
2019-08-02,2200.0,2200.0,2200.0,2200.0,2.0,,,,,
2019-08-05,2200.0,2200.0,2200.0,2200.0,0.0,,,,,
2019-08-06,2530.0,2530.0,2530.0,2530.0,1.0,,,,,
2019-08-07,2155.0,2200.0,2155.0,2200.0,41.0,,,,,
2019-08-08,2195.0,2195.0,2195.0,2195.0,0.0,,,,,
2019-08-09,2195.0,2195.0,2195.0,2195.0,0.0,,,,,
2019-08-12,2195.0,2195.0,2195.0,2195.0,0.0,,,,,
2019-08-13,2195.0,2195.0,2195.0,2195.0,0.0,,,,,
2019-08-14,2195.0,2195.0,2195.0,2195.0,0.0,,,,,
2019-08-16,2195.0,2195.0,2195.0,2195.0,0.0,,,,,
2019-08-19,2200.0,2200.0,2200.0,2200.0,4.0,,,,,
2019-08-20,2195.0,2195.0,2195.0,2195.0,0.0,,,,,
2019-08-21,2200.0,2200.0,2200.0,2200.0,10.0,,,,,
2019-08-22,2000.0,2000.0,2000.0,2000.0,10.0,,,,,
2019-08-23,1900.0,1900.0,1900.0,1900.0,10.0,,,,,
2019-08-26,2100.0,2100.0,2100.0,2100.0,1.0,,,,,
2019-08-27,2100.0,2100.0,2100.0,2100.0,0.0,,,,,
2019-08-28,2100.0,2100.0,2100.0,2100.0,0.0,,,,,
2019-08-29,2095.0,2095.0,2095.0,2095.0,0.0,,,,,
2019-08-30,2200.0,2400.0,2200.0,2400.0,180.0,,,,,
2019-09-02,2040.0,2200.0,2040.0,2200.0,284.0,,,,,
2019-09-03,2200.0,2500.0,2200.0,2200.0,60.0,,,,,
2019-09-04,2000.0,2000.0,2000.0,2000.0,20.0,,,,,
2019-09-05,2050.0,2050.0,2050.0,2050.0,10.0,,,,,
2019-09-06,2045.0,2045.0,2045.0,2045.0,0.0,,,,,
2019-09-09,2045.0,2045.0,2045.0,2045.0,0.0,,,,,
2019-09-10,2045.0,2045.0,2045.0,2045.0,0.0,,,,,
2019-09-11,2100.0,2100.0,2100.0,2100.0,1.0,,,,,
2019-09-16,2100.0,2100.0,2100.0,2100.0,0.0,,,,,
2019-09-17,2100.0,2100.0,2100.0,2100.0,0.0,,,,,
2019-09-18,2100.0,2100.0,2100.0,2100.0,24.0,,,,,
2019-09-19,2100.0,2100.0,2100.0,2100.0,0.0,,,,,
2019-09-20,2050.0,2050.0,2050.0,2050.0,0.0,,,,,
2019-09-23,2050.0,2050.0,2050.0,2050.0,0.0,,,,,
2019-09-24,2050.0,2050.0,2050.0,2050.0,0.0,,,,,
2019-09-25,2100.0,2100.0,2100.0,2100.0,2.0,,,,,
2019-09-26,2100.0,2100.0,2100.0,2100.0,0.0,,,,,
2019-09-27,2100.0,2100.0,2100.0,2100.0,11.0,,,,,
2019-09-30,2000.0,2000.0,2000.0,2000.0,0.0,,,,,
2019-10-01,2100.0,2100.0,2100.0,2100.0,1.0,,,,,
2019-10-02,2100.0,2100.0,2100.0,2100.0,9600.0,,,,,
2019-10-04,2400.0,2400.0,2000.0,2100.0,42.0,,,,,
2019-10-07,2100.0,2100.0,2100.0,2100.0,0.0,,,,,
2019-10-08,2100.0,2100.0,2100.0,2100.0,0.0,,,,,
2019-10-10,2100.0,2100.0,2100.0,2100.0,0.0,,,,,
2019-10-11,2100.0,2100.0,2100.0,2100.0,0.0,,,,,
2019-10-14,2100.0,2100.0,2100.0,2100.0,0.0,,,,,
2019-10-15,2100.0,2100.0,2100.0,2100.0,0.0,,,,,
2019-10-16,2050.0,2050.0,2050.0,2050.0,0.0,,,,,
2019-10-17,2355.0,2355.0,2000.0,2100.0,66.0,,,,,
2019-10-18,2090.0,2090.0,2090.0,2090.0,0.0,,,,,
2019-10-21,2050.0,2050.0,2050.0,2050.0,0.0,,,,,
2019-10-22,2050.0,2050.0,2050.0,2050.0,0.0,,,,,
2019-10-23,2050.0,2050.0,2050.0,2050.0,0.0,,,,,
2019-10-24,2050.0,2050.0,2050.0,2050.0,0.0,,,,,
2019-10-25,2050.0,2050.0,2050.0,2050.0,0.0,,,,,
2019-10-28,2050.0,2050.0,2050.0,2050.0,0.0,,,,,
2019-10-29,1900.0,1900.0,1900.0,1900.0,10.0,,,,,
2019-10-30,1900.0,1900.0,1900.0,1900.0,0.0,,,,,
2019-10-31,1950.0,1950.0,1950.0,1950.0,1.0,,,,,
2019-11-01,2000.0,2000.0,2000.0,2000.0,1.0,,,,,
2019-11-04,2100.0,2100.0,2100.0,2100.0,1.0,,,,,
2019-11-05,2300.0,2300.0,2300.0,2300.0,21.0,,,,,
2019-11-06,2000.0,2200.0,2000.0,2200.0,11.0,,,,,
2019-11-07,2050.0,2050.0,2050.0,2050.0,0.0,,,,,
2019-11-08,2050.0,2050.0,2050.0,2050.0,0.0,,,,,
2019-11-11,2000.0,2000.0,2000.0,2000.0,0.0,,,,,
2019-11-12,2055.0,2055.0,2055.0,2055.0,1.0,,,,,
2019-11-13,2055.0,2055.0,2055.0,2055.0,0.0,,,,,
2019-11-14,2055.0,2055.0,2055.0,2055.0,0.0,,,,,
2019-11-15,2100.0,2100.0,2100.0,2100.0,1.0,,,,,
2019-11-18,2050.0,2050.0,2050.0,2050.0,0.0,,,,,
2019-11-19,2000.0,2000.0,2000.0,2000.0,0.0,,,,,
2019-11-20,2100.0,2100.0,2100.0,2100.0,1.0,,,,,
2019-11-21,2050.0,2050.0,2050.0,2050.0,0.0,,,,,
2019-11-22,2050.0,2050.0,2050.0,2050.0,0.0,,,,,
2019-11-25,2050.0,2050.0,2050.0,2050.0,48.0,,,,,
2019-11-26,2050.0,2050.0,2050.0,2050.0,1.0,,,,,
2019-11-27,2100.0,2100.0,2100.0,2100.0,1.0,,,,,
2019-11-28,2100.0,2100.0,2100.0,2100.0,1.0,,,,,
2019-11-29,2100.0,2100.0,2100.0,2100.0,0.0,,,,,
2019-12-02,2100.0,2100.0,1900.0,1900.0,21.0,,,,,
2019-12-03,2050.0,2050.0,2050.0,2050.0,1.0,,,,,
2019-12-04,2050.0,2050.0,2050.0,2050.0,0.0,,,,,
2019-12-05,2050.0,2050.0,2050.0,2050.0,0.0,,,,,
2019-12-06,2300.0,2300.0,2100.0,2100.0,21.0,,,,,
2019-12-09,2095.0,2095.0,2095.0,2095.0,0.0,,,,,
2019-12-10,2200.0,2200.0,2200.0,2200.0,1.0,,,,,
2019-12-11,2100.0,2100.0,2100.0,2100.0,0.0,,,,,
2019-12-12,2100.0,2100.0,2100.0,2100.0,0.0,,,,,
2019-12-13,2300.0,2300.0,2000.0,2000.0,3.0,,,,,
2019-12-16,2300.0,2300.0,2300.0,2300.0,1.0,,,,,
2019-12-17,2400.0,2400.0,2000.0,2000.0,31.0,,,,,
2019-12-18,2200.0,2200.0,2200.0,2200.0,1.0,,,,,
2019-12-19,2200.0,2200.0,2200.0,2200.0,0.0,,,,,
2019-12-20,2200.0,2200.0,2200.0,2200.0,0.0,,,,,
2019-12-23,2000.0,2000.0,2000.0,2000.0,0.0,,,,,
